Ligand,Additive,Base,Aryl halide,Output
1,0.135458167,0.30952381,0.052941176,-1.174984538
1,0.163316583,1,1,-0.052988489
0.643070788,0.157142857,0.085539715,0.07106599,-0.547776973
1,0.160390516,1,0.052941176,-0.309657674
1,0.160390516,1,1,-0.084368991
1,0.163316583,1,0.113207547,-0.247023965
0.570291777,0.141527002,1,0.07106599,-0.501271907
0.643070788,0.163316583,0.085539715,0.052941176,-3
0.83643617,0.135458167,0.30952381,0.285714286,-1.83987018
0.643070788,0.151260504,0.30952381,0.128342246,-0.322402334
1,1,0.085539715,0.067073171,-1.164088841
0.643070788,0.141527002,0.30952381,0.27826087,-0.255068588
0.643070788,0.141527002,1,0.126582278,-0.143681572
0.83643617,0.141527002,0.085539715,0.401960784,-0.282132008
0.570291777,0.311440678,0.085539715,1,-0.548288883
0.83643617,0.311440678,0.085539715,0.067073171,-1.112720393
0.83643617,0.159574468,1,0.052941176,-0.887898947
0.83643617,1,0.085539715,0.285714286,-0.209793311
0.570291777,0.173553719,0.30952381,0.113207547,-0.272585305
1,0.135458167,1,0.285714286,-0.404962166
0.83643617,0.151260504,1,0.052941176,-0.874963959
0.83643617,0.160390516,0.085539715,0.05952381,-0.654335489
1,0.167346939,1,1,-0.099483601
0.643070788,0.435897436,0.085539715,0.27826087,-0.161208106
0.83643617,0.160390516,0.30952381,0.07106599,-0.580063066
0.643070788,0.159574468,0.085539715,0.27826087,-0.133479649
0.643070788,0.135458167,0.085539715,0.126582278,-0.51624747
0.570291777,0.158008658,0.085539715,1,-0.07861355
1,0.135458167,0.30952381,0.285714286,-3
0.643070788,0.163316583,0.085539715,0.113207547,-1.609393652
1,0.157142857,0.30952381,0.401960784,-0.180792445
0.643070788,0.149105368,1,0.052941176,-0.438358856
1,0.435897436,0.085539715,0.126582278,-0.154853253
0.643070788,0.173553719,0.085539715,0.27826087,-0.160632072
1,0.311440678,0.30952381,0.285714286,-1.115401401
0.83643617,0.152173913,1,0.05952381,-2.080468279
0.570291777,0.163316583,0.085539715,0.079365079,-3
1,0.142857143,0.30952381,0.27826087,-0.153628468
1,0.135458167,0.30952381,0.269565217,-0.471843675
0.570291777,0.142857143,0.085539715,0.07106599,-0.54119658
0.83643617,0.151260504,0.085539715,0.07106599,-0.634295505
0.83643617,0.142857143,0.085539715,0.285714286,-1.401926599
0.83643617,0.160390516,0.085539715,0.059171598,-3
0.83643617,0.150943396,0.085539715,0.27826087,-0.764453853
0.570291777,0.141527002,1,0.285714286,-1.670418795
0.643070788,0.167346939,0.30952381,0.05952381,-0.410874004
0.643070788,1,0.085539715,0.126582278,-0.594804327
0.570291777,0.149333333,1,0.27826087,-0.532281894
1,0.141527002,1,0.128342246,-0.369728539
0.570291777,0.175,0.30952381,0.059171598,-3
1,0.311440678,0.085539715,0.113207547,-0.797266412
0.570291777,0.374670185,1,0.113207547,-0.304429219
0.83643617,0.150943396,1,1,-0.563676799
0.643070788,0.151260504,1,0.059171598,-2.218103188
0.83643617,0.152284264,0.30952381,0.07106599,-2.262178337
0.83643617,0.163316583,1,0.401960784,-0.459083889
1,0.159574468,1,0.126582278,-0.121513967
0.643070788,0.142857143,1,0.113207547,-0.337515557
0.643070788,0.167346939,0.085539715,0.126582278,-0.765582083
0.643070788,0.158008658,0.085539715,0.126582278,-0.159415171
0.643070788,0.173553719,0.085539715,0.269565217,-0.053998498
0.570291777,0.150943396,0.085539715,0.285714286,-0.874619757
0.83643617,0.453074434,0.30952381,1,-0.232022671
1,0.149105368,0.085539715,0.067073171,-1.181690513
0.83643617,0.150943396,1,0.285714286,-1.25619668
0.643070788,0.141527002,0.085539715,1,-0.106324104
1,0.149333333,0.30952381,0.128342246,-0.52117248
0.643070788,0.151260504,1,0.27826087,-0.072166751
1,0.150943396,0.085539715,0.27826087,-0.268053043
0.83643617,0.453074434,0.085539715,0.05952381,-0.846667595
0.570291777,0.152284264,0.30952381,0.113207547,-2.011242992
0.570291777,0.149333333,0.30952381,0.059171598,-3
1,0.163316583,1,0.052941176,-0.289130205
0.643070788,0.163316583,0.30952381,0.128342246,-0.448367726
1,0.141527002,0.085539715,0.281818182,-0.137400661
0.643070788,0.157142857,0.30952381,0.05952381,-0.23673579
1,0.157142857,0.30952381,1,-0.206063967
0.83643617,0.157142857,0.085539715,0.27826087,-0.783150265
1,0.311440678,1,1,-0.085060541
0.643070788,0.150943396,0.30952381,0.079365079,-0.79316682
0.643070788,0.160390516,0.085539715,1,-0.154030497
0.570291777,0.150943396,0.085539715,0.269565217,-0.585185231
0.83643617,0.142857143,0.30952381,0.067073171,-2.151690682
1,0.311440678,1,0.05952381,-0.144449687
0.570291777,0.149333333,0.30952381,0.285714286,-3
1,1,0.085539715,0.281818182,-0.130711337
0.83643617,0.141527002,0.30952381,0.401960784,-0.565080625
0.570291777,0.173553719,1,0.052941176,-0.300089925
0.83643617,0.167346939,0.30952381,0.401960784,-0.484683509
0.570291777,0.149105368,0.30952381,0.281818182,-0.322820077
1,0.151260504,1,0.059171598,-1.925912971
0.570291777,0.159574468,0.30952381,0.059171598,-2.495904055
0.570291777,0.374670185,1,0.126582278,-0.136190883
0.643070788,0.142857143,0.30952381,0.285714286,-1.650898829
0.643070788,0.173553719,0.085539715,0.128342246,-0.543907899
1,0.149333333,0.085539715,0.05952381,-0.7829362
0.570291777,0.149333333,1,0.126582278,-0.166274404
0.643070788,0.374670185,0.30952381,0.067073171,-1.326897442
0.643070788,0.159574468,0.30952381,1,-0.183156583
1,0.152284264,1,0.059171598,-1.565283593
0.643070788,0.135458167,0.30952381,0.07106599,-1.135712101
0.83643617,1,1,0.126582278,-0.630120371
0.570291777,0.149333333,0.085539715,0.079365079,-1.462228149
0.570291777,0.157142857,1,0.126582278,-0.137583262
0.570291777,0.149105368,1,0.05952381,-0.462525542
1,0.150943396,0.30952381,0.269565217,-0.296630485
0.570291777,0.152284264,0.30952381,0.285714286,-3
0.570291777,0.159574468,1,0.27826087,-0.121737911
1,0.150943396,0.30952381,0.113207547,-0.797808798
1,0.175,0.30952381,0.269565217,-0.148147658
0.83643617,0.160390516,1,0.401960784,-0.524103337
0.643070788,1,0.30952381,0.401960784,-0.147820368
0.83643617,0.151260504,0.30952381,0.128342246,-0.37986342
0.83643617,0.159574468,0.30952381,0.05952381,-0.475718862
0.570291777,0.175,0.085539715,0.059171598,-3
1,0.150943396,0.30952381,0.052941176,-0.87773636
0.570291777,0.158008658,1,0.27826087,-0.105614032
0.643070788,0.152284264,0.30952381,0.05952381,-1.625164776
1,0.152173913,0.30952381,0.067073171,-3
0.83643617,0.157142857,0.085539715,0.113207547,-0.294031404
1,0.142857143,1,0.07106599,-0.270836265
1,0.160390516,0.085539715,0.126582278,-0.192161527
1,0.163316583,0.085539715,0.07106599,-3
0.643070788,0.453074434,1,0.05952381,-0.240706283
0.643070788,0.150943396,1,0.113207547,-0.449670569
0.570291777,0.167346939,1,0.401960784,-0.037638242
0.643070788,0.435897436,1,0.052941176,-0.457990076
0.570291777,0.175,0.085539715,1,-0.141052755
0.83643617,0.135458167,0.085539715,0.285714286,-0.7637587
1,0.149333333,0.085539715,0.128342246,-0.927647923
0.83643617,0.173553719,1,0.052941176,-0.828860604
0.643070788,0.149105368,0.30952381,0.126582278,-0.201045153
1,0.453074434,0.085539715,0.07106599,-0.721837187
0.643070788,0.175,0.30952381,0.281818182,-0.234817976
0.570291777,0.167346939,1,0.281818182,-0.098609192
1,0.435897436,1,0.113207547,-0.290434884
0.83643617,0.152284264,1,0.126582278,-0.667829757
0.83643617,0.173553719,0.30952381,0.269565217,-0.228139762
0.83643617,0.149105368,1,0.285714286,-3
0.643070788,0.142857143,0.085539715,0.281818182,-0.326293453
1,0.173553719,1,0.281818182,-0.032809214
1,1,0.30952381,0.27826087,-0.158672078
0.570291777,0.173553719,1,0.27826087,-0.089490498
0.83643617,0.173553719,1,0.059171598,-2.409227041
0.643070788,0.159574468,1,0.07106599,-0.474077491
0.83643617,0.311440678,0.30952381,0.07106599,-0.651589736
0.643070788,0.159574468,0.085539715,1,-0.072686424
0.83643617,0.374670185,0.085539715,0.113207547,-0.322404628
0.83643617,0.141527002,0.30952381,0.07106599,-0.521636082
0.643070788,0.374670185,0.085539715,0.079365079,-1.912606595
0.643070788,0.150943396,0.085539715,0.05952381,-0.260315498
0.643070788,0.149333333,0.30952381,0.285714286,-3
0.570291777,0.152284264,0.085539715,0.05952381,-1.884202294
1,0.149105368,0.30952381,0.067073171,-1.749114243
0.643070788,0.158008658,1,0.281818182,-0.113782573
0.570291777,0.135458167,1,0.05952381,-0.362991733
1,0.453074434,0.085539715,0.067073171,-1.116797634
0.570291777,0.150943396,1,0.285714286,-1.168945838
1,0.158008658,0.085539715,0.05952381,-0.179744882
0.643070788,1,0.085539715,0.059171598,-2.064234616
0.643070788,0.158008658,0.085539715,1,-0.087315981
1,0.163316583,0.30952381,0.269565217,-0.22002805
0.643070788,0.158008658,0.085539715,0.05952381,-0.161665709
0.83643617,0.150943396,0.085539715,0.128342246,-0.444938866
0.570291777,0.149333333,1,0.05952381,-0.532231574
1,0.435897436,1,0.059171598,-1.85296764
0.570291777,0.311440678,1,0.113207547,-0.309673205
1,0.149333333,1,0.079365079,-0.852851012
0.643070788,0.311440678,0.30952381,0.269565217,-0.354139553
1,0.163316583,1,0.128342246,-0.312515607
0.570291777,0.175,0.085539715,0.113207547,-0.365575573
0.570291777,0.135458167,0.085539715,0.128342246,-0.968367962
0.643070788,0.163316583,1,0.067073171,-1.140981649
0.570291777,0.150943396,0.30952381,0.05952381,-0.546714699
0.570291777,0.149333333,0.085539715,0.401960784,-0.965386076
0.570291777,0.435897436,0.085539715,0.05952381,-0.083737688
1,0.175,0.085539715,0.281818182,-0.130311597
0.570291777,0.167346939,0.30952381,0.27826087,-0.546379143
0.570291777,0.142857143,0.30952381,1,-0.155229732
0.83643617,0.142857143,0.085539715,0.07106599,-0.454956983
0.570291777,0.152173913,1,0.285714286,-3
0.83643617,0.453074434,1,0.281818182,-0.84879194
0.643070788,0.152173913,0.30952381,0.269565217,-0.813820569
0.643070788,0.151260504,0.30952381,0.067073171,-1.824501377
0.643070788,0.142857143,0.085539715,0.113207547,-0.373935743
0.83643617,0.149105368,1,1,-0.51239176
0.570291777,0.135458167,0.085539715,0.059171598,-2.212427719
0.570291777,0.159574468,1,0.059171598,-2.307450308
0.643070788,0.150943396,0.30952381,0.128342246,-0.481404444
0.570291777,0.135458167,0.085539715,0.079365079,-1.139219192
0.570291777,0.150943396,0.30952381,0.059171598,-3
0.83643617,0.149105368,0.085539715,0.079365079,-1.065537363
0.83643617,0.173553719,0.085539715,0.281818182,-0.847277908
1,0.150943396,0.30952381,0.059171598,-2.150552627
0.83643617,0.149333333,0.30952381,0.059171598,-3
0.643070788,0.157142857,0.30952381,0.128342246,-0.434546305
0.83643617,1,0.085539715,0.052941176,-1.362042537
0.83643617,0.150943396,0.085539715,0.05952381,-0.587111394
0.643070788,0.311440678,0.30952381,0.285714286,-1.793763502
0.83643617,0.163316583,1,0.079365079,-0.7411735
0.643070788,0.160390516,0.30952381,0.05952381,-0.245390616
0.570291777,0.374670185,0.085539715,0.07106599,-0.810529432
0.643070788,0.151260504,0.085539715,0.126582278,-0.1897105
1,0.142857143,0.085539715,0.052941176,-0.375517195
0.643070788,0.163316583,1,0.281818182,-0.060981639
0.643070788,0.150943396,0.30952381,0.401960784,-0.231486518
0.83643617,0.149105368,0.085539715,1,-0.877385362
1,0.453074434,1,0.401960784,-0.007502922
0.643070788,0.175,0.085539715,0.113207547,-0.405304176
1,0.311440678,0.30952381,0.27826087,-0.244170721
0.643070788,0.149333333,0.30952381,1,-0.302939415
0.643070788,0.141527002,0.30952381,0.281818182,-0.254892995
0.83643617,0.435897436,0.30952381,0.401960784,-0.35329397
0.83643617,0.152284264,0.30952381,0.128342246,-2.150169681
0.570291777,0.152284264,0.30952381,0.052941176,-3
0.83643617,0.175,1,0.113207547,-1.091021751
0.83643617,0.149105368,0.085539715,0.067073171,-1.011707273
0.83643617,0.150943396,0.085539715,0.113207547,-0.927037968
0.83643617,0.160390516,0.30952381,0.052941176,-1.171955556
1,0.141527002,1,0.059171598,-2.398130368
0.570291777,0.311440678,1,0.285714286,-3
0.570291777,0.435897436,1,1,-0.026186746
0.643070788,0.173553719,1,0.285714286,-0.83593509
0.643070788,0.157142857,1,0.079365079,-0.528610012
0.643070788,0.158008658,0.085539715,0.067073171,-1.000279363
0.83643617,0.142857143,0.085539715,0.059171598,-3
1,0.152284264,0.30952381,0.27826087,-1.701916102
0.570291777,0.159574468,0.30952381,0.079365079,-1.019977618
0.570291777,1,1,0.052941176,-0.544716216
0.570291777,0.152284264,1,0.059171598,-1.774034145
1,0.175,1,0.067073171,-2.21470721
0.643070788,0.159574468,0.085539715,0.05952381,-0.172088486
1,0.152284264,0.085539715,1,-0.998424403
1,0.141527002,0.085539715,0.07106599,-0.446049983
0.570291777,0.160390516,1,0.401960784,-0.156170074
0.643070788,0.163316583,0.30952381,0.07106599,-0.462024946
0.83643617,0.374670185,0.085539715,1,-0.657478437
1,0.435897436,0.30952381,0.281818182,-0.064971254
0.643070788,0.159574468,0.085539715,0.281818182,-0.314462701
0.643070788,0.159574468,1,0.401960784,-0.028780881
1,0.163316583,1,0.059171598,-2.140280517
1,0.152173913,0.30952381,0.285714286,-3
0.643070788,0.158008658,0.30952381,0.285714286,-0.591567054
0.570291777,0.141527002,1,0.059171598,-3
0.83643617,1,0.085539715,0.079365079,-0.897866669
0.83643617,0.152173913,0.30952381,0.285714286,-3
0.83643617,0.142857143,0.085539715,1,-0.291557942
0.643070788,0.453074434,0.085539715,1,-0.477156187
0.643070788,0.152284264,0.30952381,0.27826087,-3
1,0.159574468,1,0.269565217,-0.096771515
0.83643617,0.435897436,0.30952381,0.285714286,-0.733687616
0.570291777,0.142857143,1,0.079365079,-1.600237926
1,0.173553719,0.30952381,0.126582278,-0.091402672
0.570291777,0.167346939,0.085539715,1,-0.567717009
1,0.152173913,0.085539715,0.052941176,-0.874941234
1,0.453074434,1,0.269565217,-0.03191775
1,0.374670185,1,0.079365079,-0.469400313
0.83643617,0.453074434,0.30952381,0.052941176,-1.412582505
0.570291777,0.149333333,1,0.401960784,-0.19388299
0.83643617,0.152284264,0.085539715,0.126582278,-3
0.570291777,1,1,0.113207547,-0.306942695
0.570291777,0.453074434,0.30952381,1,-0.184493092
1,0.175,0.085539715,0.067073171,-2.187681338
0.83643617,0.158008658,0.30952381,0.269565217,-0.353581187
1,1,0.30952381,0.113207547,-0.258112129
0.83643617,0.435897436,0.30952381,1,-0.239536993
0.643070788,0.151260504,0.085539715,0.27826087,-0.194806883
0.643070788,0.152284264,0.085539715,0.07106599,-1.222404964
0.83643617,0.163316583,0.085539715,0.067073171,-3
0.83643617,0.142857143,0.085539715,0.128342246,-0.36333014
0.83643617,0.311440678,0.085539715,0.079365079,-0.855070557
1,0.158008658,1,0.052941176,-0.303721841
0.643070788,0.453074434,0.30952381,0.269565217,-0.2855574
1,0.163316583,0.30952381,0.285714286,-0.58791361
0.570291777,0.374670185,0.085539715,0.113207547,-0.299263019
0.83643617,0.151260504,1,0.281818182,-0.487894829
0.83643617,1,0.30952381,0.128342246,-0.413968035
0.643070788,0.173553719,0.30952381,0.128342246,-0.293597296
0.83643617,0.149105368,1,0.059171598,-3
0.570291777,0.175,0.30952381,0.128342246,-0.457702251
0.570291777,0.141527002,0.30952381,0.05952381,-0.408587406
1,0.163316583,0.085539715,0.113207547,-1.526618564
0.643070788,1,1,0.401960784,-0.053526742
0.643070788,0.175,1,0.126582278,-0.133274706
0.570291777,0.167346939,0.085539715,0.052941176,-1.106281683
1,0.167346939,0.085539715,0.126582278,-0.711641226
0.570291777,0.149105368,0.085539715,0.269565217,-0.430356189
0.643070788,0.142857143,0.30952381,0.281818182,-0.145039117
1,0.159574468,1,1,-0.077515039
0.570291777,0.160390516,0.30952381,0.059171598,-3
0.643070788,0.141527002,0.085539715,0.079365079,-1.145873972
0.570291777,0.311440678,1,0.269565217,-0.386556986
0.570291777,0.160390516,1,0.281818182,-0.361127882
1,0.149105368,1,0.067073171,-1.368280862
0.643070788,0.175,1,0.113207547,-0.309399533
0.570291777,0.158008658,1,0.281818182,-0.209929178
0.643070788,0.149333333,1,0.269565217,-0.3356472
0.570291777,0.163316583,0.085539715,0.113207547,-1.105466423
0.643070788,0.149333333,1,0.128342246,-0.327393131
0.83643617,0.160390516,0.30952381,0.27826087,-0.644039289
0.570291777,0.175,0.30952381,0.067073171,-2.310048164
0.83643617,0.142857143,1,0.059171598,-3
0.643070788,0.135458167,0.085539715,0.285714286,-0.862672312
0.643070788,0.142857143,0.30952381,1,-0.07467812
0.570291777,0.374670185,0.30952381,0.269565217,-0.384251193
1,0.374670185,0.30952381,0.401960784,-0.171918959
1,0.435897436,0.30952381,0.059171598,-1.957639962
0.570291777,0.142857143,1,0.281818182,-0.062806109
0.83643617,0.150943396,1,0.067073171,-1.287030484
0.570291777,0.142857143,0.30952381,0.113207547,-0.357889139
0.570291777,0.149333333,1,0.059171598,-1.974202653
0.570291777,0.163316583,0.30952381,0.128342246,-0.436166923
1,0.150943396,1,0.113207547,-0.468067162
0.570291777,0.158008658,1,0.05952381,-0.155836515
1,1,0.085539715,0.07106599,-0.727149109
1,0.142857143,0.085539715,0.401960784,-0.138880075
1,0.159574468,0.30952381,0.285714286,-0.420036159
0.570291777,0.149333333,0.30952381,0.05952381,-1.251366695
0.83643617,0.157142857,0.30952381,0.281818182,-0.718416061
0.83643617,0.150943396,0.30952381,0.27826087,-1.166215754
0.83643617,0.158008658,1,0.281818182,-0.591412051
1,0.152284264,0.085539715,0.052941176,-1.335253232
1,0.149333333,0.085539715,0.059171598,-1.732921876
1,1,0.085539715,0.27826087,-0.504468159
0.83643617,0.160390516,1,0.052941176,-1.377678139
0.643070788,0.152173913,0.085539715,0.079365079,-1.539430573
0.643070788,0.159574468,1,0.079365079,-0.84644662
0.570291777,0.149105368,1,1,-0.078334205
0.83643617,0.152284264,0.30952381,0.126582278,-2.220107259
0.643070788,0.151260504,0.30952381,0.401960784,-0.11332521
0.83643617,0.163316583,0.30952381,0.128342246,-0.457203445
0.83643617,0.374670185,1,0.07106599,-0.655112585
1,0.173553719,0.30952381,0.059171598,-2.157829333
0.83643617,0.152173913,0.085539715,1,-0.884826834
1,0.159574468,0.085539715,0.067073171,-0.859460441
0.643070788,0.151260504,0.30952381,0.07106599,-0.370141521
0.570291777,0.152173913,1,0.126582278,-0.153220013
0.643070788,0.151260504,1,0.052941176,-0.326561209
0.83643617,0.167346939,0.30952381,0.05952381,-0.576503451
1,0.142857143,1,0.269565217,-0.011918706
0.570291777,0.435897436,1,0.067073171,-1.50369529
0.570291777,0.149333333,1,0.281818182,-0.443277676
0.643070788,0.160390516,0.085539715,0.067073171,-1.239440615
0.83643617,0.150943396,1,0.059171598,-3
1,0.152284264,0.30952381,0.126582278,-1.196272014
0.570291777,0.435897436,1,0.285714286,-0.381057929
0.83643617,0.141527002,0.085539715,0.07106599,-0.483097169
0.643070788,0.135458167,1,0.079365079,-0.69366155
1,0.311440678,0.085539715,0.07106599,-0.774825844
0.83643617,0.142857143,1,1,-0.151011457
0.643070788,0.311440678,1,0.07106599,-0.440287569
0.83643617,0.435897436,0.30952381,0.052941176,-0.76271245
0.83643617,0.142857143,0.30952381,0.113207547,-0.723647377
0.570291777,0.453074434,1,1,-0.021955587
1,1,0.30952381,1,-0.069865576
0.643070788,0.311440678,0.085539715,0.281818182,-0.811505486
1,0.167346939,1,0.059171598,-2.066889817
0.570291777,0.435897436,0.085539715,0.27826087,-0.127193921
0.643070788,0.175,0.30952381,0.113207547,-0.375763809
0.570291777,0.149333333,0.30952381,0.269565217,-1.173709305
0.83643617,0.151260504,1,0.079365079,-0.770438037
0.570291777,0.163316583,0.30952381,1,-0.290231085
0.83643617,0.167346939,1,0.128342246,-0.452698588
1,0.152284264,1,0.27826087,-0.395603676
0.570291777,0.151260504,0.085539715,0.059171598,-2.637754248
0.570291777,0.374670185,0.085539715,0.281818182,-0.645383584
0.643070788,0.135458167,0.085539715,0.113207547,-0.710683515
0.643070788,0.453074434,0.085539715,0.128342246,-1.020138951
0.570291777,0.435897436,0.085539715,0.128342246,-0.34888972
0.643070788,0.435897436,1,0.079365079,-0.621776916
0.570291777,1,0.30952381,0.126582278,-0.17082073
0.643070788,0.311440678,0.30952381,0.128342246,-0.473117349
0.643070788,0.175,1,0.269565217,-0.057847601
0.643070788,1,0.30952381,0.269565217,-0.256016958
1,0.374670185,1,0.113207547,-0.352540798
0.643070788,0.453074434,0.085539715,0.285714286,-1.17049849
0.643070788,0.152284264,0.30952381,1,-1.579524605
0.570291777,0.142857143,0.085539715,0.27826087,-0.258928468
0.570291777,0.150943396,0.085539715,0.27826087,-0.698907324
1,0.157142857,0.30952381,0.269565217,-0.177133552
0.643070788,0.173553719,1,0.052941176,-0.314866863
0.570291777,0.142857143,0.085539715,0.401960784,-0.199113276
0.570291777,0.135458167,0.085539715,0.052941176,-0.973220026
0.83643617,0.157142857,1,0.27826087,-0.565518451
0.570291777,0.152284264,1,0.067073171,-1.158016955
0.643070788,0.435897436,0.085539715,0.05952381,-0.153483054
0.83643617,0.150943396,0.085539715,0.059171598,-2.070397981
0.83643617,0.135458167,0.085539715,0.269565217,-0.730850494
0.83643617,0.149333333,0.085539715,0.05952381,-1.062806171
1,0.175,1,0.113207547,-0.352885865
0.570291777,0.150943396,1,0.067073171,-1.75597347
0.570291777,0.453074434,1,0.059171598,-2.064070602
0.570291777,0.175,1,0.27826087,-0.326203789
0.83643617,0.142857143,0.085539715,0.113207547,-0.425212495
1,0.158008658,0.30952381,0.126582278,-0.225580229
1,0.160390516,1,0.128342246,-0.358236836
0.570291777,0.152173913,0.085539715,1,-1.204507836
0.83643617,0.151260504,0.30952381,0.07106599,-0.409861718
1,0.453074434,1,0.281818182,-0.005545055
0.570291777,0.453074434,1,0.281818182,-0.063408803
0.83643617,0.167346939,0.085539715,0.126582278,-0.73499781
1,0.141527002,0.085539715,0.05952381,-0.214268388
0.570291777,0.435897436,0.30952381,0.126582278,-0.105297883
0.83643617,0.159574468,1,0.281818182,-0.514097868
0.570291777,0.141527002,1,0.052941176,-0.490363635
0.643070788,0.374670185,0.30952381,0.079365079,-0.863214731
0.83643617,0.159574468,0.30952381,0.285714286,-0.851796114
0.570291777,0.167346939,0.30952381,0.059171598,-3
0.83643617,0.149333333,1,0.067073171,-1.460651228
0.570291777,0.374670185,0.085539715,0.067073171,-3
0.570291777,0.175,1,0.269565217,-0.180520786
0.643070788,0.135458167,0.085539715,0.281818182,-0.854428724
0.643070788,0.141527002,1,0.113207547,-0.301208704
1,0.435897436,0.30952381,0.079365079,-0.398516436
0.570291777,0.157142857,0.085539715,0.128342246,-0.510356297
1,0.157142857,1,0.126582278,-0.170565225
1,0.135458167,1,0.128342246,-0.380190364
0.643070788,0.135458167,1,0.401960784,-0.317134809
0.643070788,0.152284264,1,0.05952381,-0.510329567
0.570291777,0.167346939,1,0.05952381,-0.175788404
0.570291777,0.374670185,0.30952381,0.079365079,-1.087346964
0.643070788,0.152173913,0.085539715,1,-0.857459744
0.643070788,0.152284264,0.085539715,0.128342246,-1.395530111
0.83643617,0.158008658,0.30952381,0.067073171,-1.234944356
0.570291777,1,1,0.067073171,-1.147518283
0.570291777,0.453074434,1,0.07106599,-0.425728325
0.83643617,0.150943396,0.30952381,0.059171598,-3
0.570291777,0.149333333,1,0.269565217,-0.447989388
0.643070788,0.150943396,1,0.269565217,-0.069901119
0.643070788,0.149333333,1,0.079365079,-1.131519841
1,0.152173913,0.085539715,0.113207547,-0.765866934
0.83643617,0.142857143,0.30952381,0.059171598,-3
0.570291777,0.152173913,0.085539715,0.128342246,-1.483996349
1,0.152173913,0.30952381,0.059171598,-3
0.570291777,0.152173913,1,0.128342246,-0.402672692
0.643070788,0.160390516,0.30952381,0.07106599,-0.41004108
0.643070788,0.152173913,0.085539715,0.126582278,-0.949570541
1,0.173553719,0.30952381,0.067073171,-1.521128579
0.643070788,0.158008658,0.085539715,0.285714286,-1.428896245
0.570291777,0.152284264,0.30952381,0.269565217,-3
0.83643617,0.152173913,1,0.126582278,-1.537243244
0.83643617,0.152173913,0.085539715,0.059171598,-2.914445917
0.643070788,0.158008658,0.30952381,0.113207547,-0.386432554
0.643070788,0.163316583,0.30952381,0.269565217,-0.21840269
1,0.173553719,0.085539715,0.079365079,-0.498105574
0.83643617,0.152284264,0.085539715,0.05952381,-3
0.83643617,0.167346939,1,1,-0.259609286
0.643070788,0.160390516,0.30952381,0.128342246,-0.426309115
0.83643617,0.135458167,0.085539715,0.128342246,-0.853171542
1,0.141527002,0.30952381,0.059171598,-2.468595107
1,0.173553719,1,0.27826087,-0.065484105
0.643070788,0.311440678,0.30952381,1,-0.212006198
1,0.453074434,0.085539715,0.079365079,-0.811982209
0.570291777,0.435897436,1,0.079365079,-0.542317265
0.83643617,0.175,0.085539715,0.05952381,-0.482059959
1,0.374670185,0.30952381,0.128342246,-0.436840557
0.570291777,1,0.085539715,0.401960784,-0.163835041
0.570291777,0.152284264,1,0.113207547,-0.724115056
0.570291777,0.152173913,0.30952381,0.281818182,-1.202354526
0.570291777,0.141527002,0.30952381,0.079365079,-1.465763657
0.643070788,0.435897436,0.30952381,0.269565217,-0.073433472
0.643070788,0.149333333,0.085539715,0.052941176,-1.022637542
0.643070788,0.158008658,0.30952381,0.052941176,-0.421867607
1,0.152284264,0.085539715,0.269565217,-1.315101223
0.570291777,0.311440678,0.30952381,0.27826087,-0.692850305
0.83643617,0.152173913,1,0.113207547,-2.056464998
0.83643617,0.159574468,1,0.059171598,-2.348775268
0.643070788,0.158008658,0.30952381,0.27826087,-0.202069915
0.570291777,0.149105368,0.085539715,1,-0.369602762
0.643070788,0.149105368,0.30952381,0.128342246,-0.418098521
1,0.167346939,0.30952381,0.079365079,-0.986766947
0.643070788,0.160390516,0.085539715,0.05952381,-0.1990886
0.570291777,0.142857143,0.085539715,0.079365079,-1.690614007
0.643070788,0.453074434,0.30952381,0.052941176,-0.819110372
0.570291777,0.142857143,0.085539715,0.285714286,-1.211753384
1,0.167346939,1,0.05952381,-0.165831949
1,1,0.085539715,0.052941176,-0.785412942
1,0.157142857,0.085539715,0.059171598,-1.076256239
0.83643617,0.160390516,1,0.269565217,-0.337394113
0.570291777,0.158008658,1,1,-0.07210776
0.570291777,0.149333333,0.085539715,0.113207547,-1.09306209
0.643070788,0.159574468,0.30952381,0.079365079,-0.794022372
0.643070788,0.175,0.085539715,0.285714286,-2.013134303
1,0.151260504,0.085539715,0.401960784,-0.16059082
1,0.157142857,0.30952381,0.126582278,-0.223183904
0.570291777,0.152284264,0.30952381,0.281818182,-3
0.83643617,0.435897436,0.30952381,0.05952381,-0.42352201
0.83643617,0.163316583,1,0.126582278,-0.293593356
0.643070788,0.311440678,1,0.126582278,-0.131038441
1,0.141527002,0.30952381,0.128342246,-0.393542078
0.83643617,0.167346939,0.085539715,0.07106599,-0.907669834
0.83643617,0.435897436,1,0.059171598,-2.073437537
0.570291777,0.163316583,1,1,-0.017130743
0.83643617,1,1,0.07106599,-0.678552285
1,1,0.30952381,0.07106599,-0.327677929
0.83643617,1,0.30952381,0.052941176,-1.912152605
0.570291777,0.152284264,0.30952381,0.126582278,-1.585025512
0.643070788,0.152173913,1,0.269565217,-0.316661556
0.643070788,0.374670185,0.085539715,0.285714286,-3
0.643070788,0.150943396,0.30952381,0.281818182,-0.271216892
0.83643617,0.141527002,0.085539715,0.079365079,-0.617819764
0.643070788,0.158008658,1,0.27826087,-0.067860915
0.83643617,1,0.30952381,0.05952381,-1.074024912
